Comment,Designator,Footprint,LCSC
"C311622","C1","Capacitor_SMD:CP_Elec_6.3x7.7","C311622"
"DSMALL","D1","Diode_SMD:D_SOD-123","C8598"
"3A","F1,F2,F3,F4,F5,F6,F7,F8","Fuse:Fuse_1206_3216Metric","C182445"
"AO3400A","NM2,NM3,NM5","Package_TO_SOT_SMD:SOT-23","C20917"
"AO3401A","Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8","Package_TO_SOT_SMD:SOT-23","C15127"
"10K","R1,R2,R3","Resistor_SMD:R_0805_2012Metric","C17414"
"330","R4,R5,R6","Resistor_SMD:R_0805_2012Metric","C17630"
"1K","R7","Resistor_SMD:R_0805_2012Metric","C17513"
